id,category,categoryDescription,measurementType,subtype,title,unit,datatype,description,minimum,maximum,measurementTypeID
,Location,Object location,latitude,degrees,Latitude,°,number,Latitude of a location in degrees,-90,90,
,Location,Object location,longitude,degrees,Longitude,°,number,Longitude of a location in degrees,-180,180,
,Location,Object location,distance,altitude,Altitude,m,number,Altitude of a location in meters,,,
,Distance,Distance measurements,distance,km,Distance,km,number,Distance in km,,,
,Distance,Distance measurements,distance,m,Distance,m,number,Distance in meters,,,
,Distance,Distance measurements,distance,cm,Distance,cm,number,Distance in cm,,,
,Distance,Distance measurements,distance,mm,Distance,mm,number,Distance in mm,,,
,Distance,Distance measurements,fillLevel,percent,Fill level,%,number,Fill level in %,0,100,
,Distance,Distance measurements,fillLevel,absolute,Fill level,m,number,Fill level in meters,,,
,Environment,Environmental and ambient measurements,co2,ppm,CO2,ppm,number,Carbon Dioxide in ppm,,,
,Environment,Environmental and ambient measurements,tvoc,ppb,TVOC,ppb,number,Total Volatile Organic Compunds in ppb,,,
,Environment,Environmental and ambient measurements,pm1,mcgm3,PM1.0,μg/m3,number,Particles with a diameter of less than 1.0 micrometers,,,
,Environment,Environmental and ambient measurements,pm2_5,mcgm3,PM2.5,μg/m3,number,Particles with a diameter of less than 2.5 micrometers,,,
,Environment,Environmental and ambient measurements,pm10,mcgm3,PM10,μg/m3,number,Particles with a diameter of less than 10 micrometers,,,
,Environment,Environmental and ambient measurements,temperature,celsius,Temperature,°C,number,Temperature in degrees Celcius,,,
,Environment,Environmental and ambient measurements,temperature,fahrenheit,Temperature,°F,number,Temperature in degrees Fahrenheit,,,
,Environment,Environmental and ambient measurements,temperature,kelvin,Temperature,K,number,Temperature in Kelvin,,,
,Environment,Environmental and ambient measurements,humidity,percent,Humidity,%,number,Relative humidity in percent,0,100,
,Environment,Environmental and ambient measurements,pressure,hPa,Pressure,hPa,number,Barometric pressure in hPa,,,
,Environment,Environmental and ambient measurements,pressure,kPa,Pressure,kPa,number,Barometric pressure in kPa,,,
,Environment,Environmental and ambient measurements,pressure,bar,Pressure,bar,number,Pressure in bar,,,
,Environment,Environmental and ambient measurements,illuminance,lux,Illuminance,lx,number,Illuminance in lux,,,
,Environment,Environmental and ambient measurements,illuminance,lm,Illuminance,lm,number,Illuminance in lumen,,,
,Environment,Environmental and ambient measurements,brightness,percent,Brightness,%,number,Perceived brightness in percent,0,100,
,Environment,Environmental and ambient measurements,soundLevel,dba,Sound Level,dB(A),number,Sound level in dB(A),,,
,Environment,Environmental and ambient measurements,soundLevel,dbspl,Sound Level,dB(SPL),number,Sound level in dB(SPL),,,
,Motion,Motion measurements of physical objects,acceleration,G,Acceleration,G,number,Acceleration in G,,,
,Motion,Motion measurements of physical objects,acceleration,mG,Acceleration,mG,number,Acceleration in mG,,,
